S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms)
3058,993,3975,https://www.handball-days.de,Handball Days Lübeck | Jugendhandball,1155927,4718
3059,994,3976,https://ibew479.com,Home - IBEW 479,69451,6092
3060,994,3978,https://lasercom.es,Corte laser Valencia. Grabado laser Valencia. Marcado laser,160660,2745
3061,994,3979,http://www.christanointedchurch.com,Christ Anointed Apostolic Church of the Living God,3689,3114
3062,995,3980,https://bellizzi.com.ar,Bellizzi |,382435,8950
3063,995,3981,https://logcabinsessex.com,Log Cabins Essex – Log Cabins Essex bespoke and custom design build service home office timber buildings,138842,4230
3064,995,3982,https://beamshaping.io,Beam Semiconductor | Shaping the future of wireless,47633,4253
3065,995,3983,https://www.francis-chandler.com,Welcome | Francis J. Chandler,14039,4625
3066,996,3984,https://www.pizzapollino-ritterhude.de,Pizza Pollino Ritterhude - Essen online bestellen in Ritterhude,314770,5149
3067,996,3985,https://tandhcamo.com,Tony Redfield's Taxidermy and T&H Camo - Graphic Dipping Patterns / Quality Mounts - Cranberry Pa,4227,2997
3068,996,3987,http://www.tesorosrestaurant.com,Home | Tesoro,746681,5136
3069,997,3988,http://www.fortlauderdalefishingcharter.com,Fort Lauderdale Fishing Charters | Fort Lauderdale Deep Sea Fishing | Fort Lauderdale Fishing Boats,36598,15212
3070,997,3989,https://www.hausarztpraxis-michaelis.de,Hausarztpraxis Dipl.-med. Margrit Michaelis in Hanau Steinheim,50216,3405
3071,997,3990,https://sagessetech.com,Home | Sagesse Tech,68260,10065
3072,998,3993,https://www.whiterabot.com,Empowering Lives Through AI and Robotics,1916,2154
3073,998,3995,https://www.taliagoldenberg.com,taliagoldenberg.com,42940,4307
3074,999,3996,https://teampipe.se,Teampipe Sweden AB,536592,6395
3075,999,3997,http://www.fondafam.com,株洲劣党水电安装有限公司,1030,3438
3076,999,3998,http://www.podbillspec.com,The Podiatric Billing Specialists - Podiatry-specific claims management.,15706,3956
3077,999,3999,https://www.fouleedegreasque.fr,La Foulée de Gréasque - Course à pied compétition et loisir,71905,6292
3078,1000,4000,https://www.townofchelmsford.us,Chelmsford MA - Official Website | Official Website,271344,8145
3079,1000,4001,https://www.amazingpics.co.uk,We're Amazing Pics the aerial drone photography & videography experts,56429,3091
3080,1000,4002,https://www.bethbrownscholarship.org,Home | Beth Brown Memorial Foundation,324008,3782
3081,1000,4003,https://www.preform.hu,Preform Kft | Szerszám és alkatrészgyártás,131237,5677
3082,1001,4006,https://saginawgold.com,Gold Diamonds PANDORA - Saginaw Gold & Diamond Center,166239,2309
3083,1001,4007,https://steridental.co.uk,Error or No Title,9437,4079
3084,1002,4008,http://sogomedia.tv,Sogo Media – CBD Specially For Dogs,202851,7571
3085,1002,4010,https://www.vehicletitleloanskilleen.com,Title Loans in Killeen TX | Brannon Car Title Loans,18731,3016
3086,1002,4011,http://www.cerrajerosurgentesenalbacete.es,Cerrajeros en Albacete 24 horas,16338,3135
3087,1003,4012,https://www.fortunateos.com,Fortunate Office Solutions - Manufacturer of Acrylic Optical Stands & White And Green Board from Ahmedabad,273549,3152
3088,1003,4013,https://www.post-apotheke-juelich.de,Postapotheke Jülich | Willkommen,70376,3747
3089,1003,4014,http://www.recipenginesvcs.com,Part Sales Machine Refurbishing | Reciprocating Engine Services,8754,4109
3090,1003,4015,https://prideasylum.com,Outlaw Asylum,165448,4270
3091,1004,4016,http://www.newelgin.co.uk,ANY-Web,584,4976
3092,1004,4018,https://tattoor.com,The domain name tattoor.com is for sale,49015,1827
3093,1004,4019,http://www.flexibleaccounting.com.au,Flexible Accounting Services - Home,26591,2242
3094,1005,4020,http://www.sanstream.ca,Sanstream Technologies,3489,3756
3095,1005,4021,https://www.storagestevensville.com,406 Stor & Lock LLC: Home,13131,2898
3096,1005,4022,https://friendsofthejungle.com,Friends of the Jungle,79240,3109
3097,1006,4024,https://www.mcginnandsons.com,McGinn and Sons - funeral directors in Wolverhampton,128142,4531
3098,1006,4025,https://www.swimskool.co.uk,Home | Swimskool,586395,2418
3099,1006,4026,https://www.newcastlebaptist.com,Home | Newcastle Baptist Tabernacle,93487,3996
3100,1006,4027,https://heavenchemical.com,HEAVEN CHEMICAL |,57846,6904
3101,1007,4028,http://farmerssupportinitiative.org.uk,farmerssupportinitiative – a UK charity working in Africa and Asia to promote farming,157064,7295
3102,1007,4030,http://www.sequoiarealtyadv.com,Sequoia Realty Advisors Inc. TorranceCA - Real Estate Investment and Advisory Company,2261,3307
3103,1007,4031,http://www.saglegal.com,The Sopher Adler Group P.A.,11839,4054
3104,1008,4032,https://www.online-mba.ca,Best Online MBA,36391,4545
3105,1008,4033,https://lakehomesatlanta.com,Lake Homes Atlanta - Lake Home Lake Lanier Real Estate Realtors,161277,3517
3106,1008,4034,https://autoruitservicefriesland.nl,Autoruitservice Friesland - Uitblinkers in Schadeherstel!,116991,4145
3107,1008,4035,http://en.meblepyrek.pl,Furniture MEBLE-PYREK Stolarstwo Pyrek Zbigniew Kalwaria Zebrzydowska - meble na wymiar,9467,5152
3108,1009,4036,https://www.morocco-like-a-local.com,Plan Your Trip to Morocco with our Local Travel Agency,108959,5415
3109,1009,4038,https://www.gemini-hairstudio.co.uk,Gemini Hair Studio | 20+ years independent hair salon | traditional contemporary colour and bridal hair,186421,5601
3110,1009,4039,https://www.bjjkent.co.uk,Home - Carlson Gracie Kent,184237,5653
3111,1010,4040,https://www.feasycom.net,Bluetooth ModuleBT Module Bluetooth Audio Module Wifi ModuleBluetooth Beacon iBeacon Manufacturers and Suppliers - FEASYCOM,35315,6934
3112,1010,4042,https://www.hayespublicity.com,Freelance Book Publicist | Hayes Publicity,626490,3384
3113,1010,4043,https://www.danielhiggs.co.uk,Daniel Higgs Counselling | Young Person and Adult Counselling,856587,3963
3114,1011,4044,https://www.schaustellerverein.de,Verein reisender Schausteller Ostfriesland e.V.,302134,43091
3115,1011,4045,https://www.osmanagicco.me,Osmanagić Co - Podgorica,2596,2544
3116,1011,4047,https://www.sesamometais.com.br,Sesamo Metais – Corrimãos e Guarda-corpos,39529,8398
3117,1012,4048,http://www.pratikavistorias.com.br,Pratika Vistoria Veicular - Tietê,17710,12457
3118,1012,4049,http://www.sapidholdings.com,Sapid Holdings Limited,45594,3191
3119,1012,4050,https://www.abarequireddisclosures.org,Standard509Disclosure,18391,3515
3120,1012,4051,https://www.edsup.co.uk,Eds Up - a heads up on the cutting edge issues affecting you and your family,9070,3609
3121,1013,4054,http://www.hundensochkattens.com,Hundens och Kattens Veterinär – Er hund och kattveterinär i Helsingborg,30908,2622
3122,1013,4055,http://www.iscan.com.au,ISCaN - IT solutions for business and industry,4554,3991
3123,1014,4057,https://www.netsightings.com,Check out our sponsor - Kiddo!,27406,2962
3124,1014,4058,http://www.frecol.com,Frecol Computers – Built with Frecol,43009,3934
3125,1014,4059,https://www.fodara.it,Schutzhütte Fodara Vedla | St. Vigil in Enneberg,523752,7924
3126,1015,4061,https://www.simlahallgreen.co.uk,Site Closed,15466,2185
3127,1015,4062,https://www.rachelhopton.co.uk,Drayton Parslow Dog Daycare and Agility Training - Licensed and insured dog day care service run by qualified dog trainer. Friendly fun dog agility classes suitable for all levels. - Home,26010,3639
3128,1015,4063,https://www.traveljobs.co.uk,Traveljobs | jobs | Choose from 590 live vacancies,50203,5910
3129,1016,4064,http://www.delangfluidpower.com,DeLang Fluid power INC.,12461,9445
3130,1017,4068,https://www.enchantmen.com,Enchant Him: How to Reach His Heart Deeply And Have His True Love Forever,48326,4810
3131,1017,4069,https://hhpilates.com,Online Pilates with Caroline Hope-Hawkins - HH Pilates,153433,1540
3132,1017,4070,http://marchagelauer.com,My WordPress Site,48817,2557
3133,1017,4071,https://www.pawsomedoggydaycare.com.au,Home | website,443603,3256
3134,1018,4072,https://singingmedicine.co.uk,singingmedicine.co.uk | Singing For Wellbeing,170385,6574
3135,1018,4073,https://involvement.co.uk,The Involvement Group | Involvement,274486,2397
3136,1019,4076,https://www.mecload.pt,Mecload Engenharia de Projectos e Instalações Mecânicas,111762,5058
3137,1019,4078,https://psp.com.ph,Philippine Society of Pathologist,122057,3972
3138,1019,4079,https://www.barrytrphotography.com,Barry Tweed-Rycroft Photography,81783,4134
3139,1020,4080,https://www.mollnerproperties.com,Mollner Properties,45606,4693
3140,1020,4081,https://empowerglobal.ca,Empower Global Inc,123829,1877
3141,1020,4082,https://www.birminghamjewellery.co.uk,Same day repairs - Birmingham jewellery - While you wait,36806,2875
3142,1020,4083,http://www.begraafplaatsdoorwerth.nl,Welkom,10884,4487
3143,1021,4084,https://nieuwjaarsloopdewilp.eu,Nieuwjaarsloop De Wilp,191607,7278
3144,1021,4085,https://www.smokercgifts.com,RC Smoke and Gifts - Online shopping for Fine Cuban Cigars Humidors Accessories.,1969,1691
3145,1021,4087,http://tamrol.pl,Sklep internetowy,16323,4813
3146,1022,4090,https://cpreo.com,CPREO – Commercial Partners Real Estate,64222,2848
3147,1022,4091,https://www.oneloanfinancing.com,CONSTRUCTION HOME | Onetimeclose,485394,3653
3148,1023,4092,https://foolbox.co.uk,Foolbox MAD Distribution Fancy Dress Costumes,526806,5594
3149,1023,4093,https://scenicviewcares.com,Scenic View Special Care Home,66050,2019
3150,1023,4094,https://www.ccllhr.com,Home,75128,2233
3151,1023,4095,https://www.tushlaw.com,Home | TUSH LAW,593410,3069
3152,1024,4096,https://www.themaltstershouse.co.uk,The Maltsters House holiday rental in Ludlow UK,238192,4638
3153,1024,4098,http://www.foundationtocuremelanoma.org,The Foundation to Cure Melanoma - Bangor Maine - Home Page,6849,3545
3154,1024,4099,http://employmentlawpa.com,Error or No Title,90,6155
3155,1025,4103,https://www.institutouno.org.br,Que bom que você veio! | Instituto Uno,665473,4447
3156,1026,4104,https://www.erp-crm-france.fr,Solutions métiers Odoo pour les TPE PME,37661,5580
3157,1026,4106,https://louldentalstudio.com,Loul Dental Studio – PROGRESSIVE AND AESTHETIC DENTISTRY,118288,2730
3158,1026,4107,https://www.saintfieldparish.org,Home | saints-alive,648501,6370
3159,1027,4108,http://straightpathconsulting.co.uk,Straight Path Consulting,104674,8969
3160,1027,4109,https://apartmenthaus-international.de,apartmenthaus international München - Apartmenthaus International EN,22395,2744
3161,1027,4110,https://bjpetresort.co.uk,BJ's Pet Resort & Spa - Luxury Dog & Cat Boarding Daycare Swimming Agility Centre & spa,245636,3527
3162,1027,4111,https://www.webdesign-info.co.uk,web designer - everything about web design,30876,3570
3163,1028,4112,https://madisonlegal.co.uk,Litigation Solicitors and Barristers - Madison Legal,227659,4576
3164,1028,4113,https://www.rdlandscapematerials.com,Home | rd landscape,316307,2922
3165,1029,4117,https://choosechicagolimo.com,Chicago Limousine,90098,16776
3166,1030,4121,https://finnbuilders.ca,Home | Finnish Builders Vancouver Canada,318102,4308
3167,1030,4122,https://sagittariuspublications.com,Sagittarius Publications – Jyotish Resources,71894,4344
3168,1030,4123,https://www.gourmetsweets.co.uk,The Gourmet Sweet Company,364467,4436
3169,1031,4124,https://www.utahhuts.com,Cory Koerner REALTOR - Utah Real Estate,43971,16828
3170,1031,4125,https://www.glups.pt,Descobrir Portugal - Glups.pt,5615,2197
3171,1031,4126,https://www.campgivah.org,Camp Givah,94838,3863
3172,1031,4127,https://factualsolutionsug.com,Factual solutions Ltd | IT solutions,228929,5845
3173,1032,4129,https://www.gravyraleigh.com,Gravy | Italian Restaurant in Raleigh NC,40890,3614
3174,1032,4130,https://www.wi-sdc.com,2024 | Self Determination Conference 2024,447857,4009
3175,1032,4131,https://www.apotheke-im-pluspunkt-app.com,Apotheke im Pluspunkt,61226,5311
3176,1033,4132,https://ledmag.nl,Ledmag Webshop - Ledmag,94719,7453
3177,1033,4134,https://www.residencemiranda.it,Residence Pistoia Miranda – Residence nel cuore di Pistoia piscina parcheggio privato,123737,4005
3178,1033,4135,https://www.electrova.be,Electrova - Elektromotoren en aandrijvingen - Industriële elektronica - Auto elektriciteit - - Weideapparatuur - Elektrisch gereedschap Oudenaarde,49504,5181
3179,1034,4136,https://camaradecacaulandia.ro.gov.br,Câmara Municipal de Cacaulância RO,231256,13262
3180,1034,4137,https://www.dancingsarasota.com,Togel Hongkong Keluaran Data HK Togel Singapore Pengeluaran SGP Hari Ini,76471,1172
3181,1034,4138,https://www.adbro.in,Creative Graphic Design and Branding Agency,83155,1781
3182,1034,4139,http://www.rdgraphics.ca,RD Graphics West Pubnico Nova Scotia - www.rdgraphics.ca - 902.762.3299,3027,5932
3183,1035,4141,https://www.sgcommercial.co.uk,SG Commercial,59930,2642
3184,1035,4142,https://www.tkrecruitment.co.uk,Home - TK Recruitment,105531,5176
3185,1035,4143,http://www.employmentoptionsllc.com,Employment Options LLC is a progressive social service agency serving individuals with Developmental Disabilities and Traumatic / Acquired Brain Injuries.,44671,8203
3186,1036,4147,https://www.movaajans.com,Mova | Dijital Sanatlar | Hep Beraber Movalanıyoruz,53955,4886
3187,1037,4148,https://www.beansandmore.org,Beans & More,40895,4901
